0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.852865043,-0.032674193,-0.122455192,-0.376050724,0.88906376,-0.054352521,-0.736913075,-0.052920933,-0.81667296,-0.096379845,-1.6818632,0.235441728,-0.184831512,-0.390571113,-0.265920729,0.009353131,0.476050714,0.700707724,-0.152927558,0.313770025,-0.39639972,-0.471762586,-1.07660838,0.757153181,0.009353131,0.109462012,-1.180398487,-0.458673784,-0.076133105,-0.449982002,-0.354372396,-0.878947024,-0.306516465,1.396254823,-0.096379845,0.129708752,-1.886171213,0.402119436,-0.537002081,-0.2891329,-0.447118826,-0.341283594,-0.203646665,-0.696419595,-0.855734853,-0.228290424,0.852865043,-0.535468238,-0.284838137,-1.6818632,-1.044295401,-0.985191281,-0.947560977,-0.710837728,-0.947560977,-0.651631352,0.160590143,-1.384604244,-0.897762177,-0.319503011,-0.311424766,-0.355803984,-0.33156925,-0.677195418,-0.006189821,-0.310095434,0.046267642,-1.886171213,0.085227278,-0.490270969,-0.651631352,-0.93406315,0.136355409,-0.962285879,-0.25630864,-0.525242611,0.167339057,0.149853236,-0.545387095,-1.886171213,-1.291755557,-0.826489562,0.304464705,-0.560214253,-0.830477556,-0.834567806,0.053016555,0.363671081,-0.581790325,0.030111152,-0.185036025,-0.462048241,0.29638646,0.167339057,-0.055988621,0.030111152,-0.55346534,0.350173255,-0.431166849,-0.564304504,0.720954464,0.464495756,-1.193487289,0.193414404,-1.34421302,0.170304488,0.128277164,0.396290829,0.054345886,-0.247105576,-0.545387095
0.342708547,-0.384742506,-0.613796535,-0.54416002,0.035530734,-0.248537164,-0.38627635,-0.371755961,-0.828227918,-0.371755961,-1.094912251,-0.667378817,-0.267454573,-0.612364947,-0.702145946,-0.703577534,0.342708547,-1.749965871,-0.381879331,-0.60653634,-0.677502187,-0.263057553,-1.233980769,0.570228732,-0.619522886,-0.511847041,-1.315172241,-0.605104753,-0.226858836,-1.07170008,-0.474625761,-0.432598437,-0.828227918,0.603564274,-0.645598233,-0.52391328,-0.08911965,0.534030015,-0.410920109,-0.570337623,-0.787632182,-0.547125452,0.290557853,-0.302221702,-1.302185696,-0.632611687,0.342708547,0.441283585,-0.694885751,-1.094912251,-0.975783705,-0.03441255,-0.47820473,-0.183706693,-1.260874166,-0.986520613,-0.24291307,-0.345067076,-1.12640718,-0.022346311,-0.549477346,-0.007519153,-0.780781012,-0.768714773,-0.023675642,0.179405296,4.912949957,0.691709172,-0.3854583,-0.311424766,-0.740389788,-1.746284645,-0.631486868,-0.970364123,-0.323593261,-0.558884922,-0.650302021,-0.249559727,-1.697917433,-1.886171213,-1.130395175,-1.025480249,-0.246901064,-0.396195208,-0.787529925,-0.954207634,-0.542728432,0.268163732,-0.872198111,-0.437813507,-0.534650187,-0.730982212,0.576057339,-0.258967303,-1.498926746,0.417457876,-1.082027962,-0.088199344,-0.661038928,-0.714927979,0.597735667,-0.05874954,-1.360062741,0.110791343,-1.212302441,-0.061612716,-0.326865461,0.055777474,-0.286269725,-0.590584363,-1.697917433
1.173131658,-0.207941428,0.69917388,-0.051489346,-0.447118826,-0.042797563,-0.291996076,-0.210906859,-0.667378817,-0.173174298,0.002195192,-0.625351493,-0.505098128,-0.412351697,-0.384742506,0.061606081,0.413674394,1.849863605,0.452838542,-0.312345072,-0.64130347,-0.470330998,-0.796937502,0.477482302,-0.409386266,-0.00486049,-1.218131048,-0.283304293,0.074592626,-0.518084673,0.171736076,0.089113016,-0.494974757,0.964426625,-0.29352992,-0.864528891,-0.271749336,0.722386051,-0.136975581,-0.361632591,-0.377584568,-0.19638647,0.222455182,-0.193523295,0.554276755,-0.639871882,1.173131658,0.173167664,-0.300687858,0.002195192,-0.549477346,-0.039832132,-0.522583948,0.004547086,-1.221812274,-0.682615,-0.288621619,-0.354474652,-0.826489562,-0.225427249,-0.355803984,-0.183706693,-0.718915973,-0.786200594,0.37164707,-0.203851177,0.729441733,1.957130425,-0.27246513,-0.299358527,-0.600605477,-0.817081985,-0.905840421,-0.853382959,-0.045149457,-0.978442368,-0.295268276,-0.197102264,-0.258967303,-0.579029406,-0.874856774,-0.887025269,0.101383767,-0.566963166,-0.71216706,-0.312754097,-0.098936252,0.007308005,-1.699246765,-0.509086122,-0.729652881,-0.120512323,0.383815565,-0.359894234,-0.687932325,-0.284531369,-0.9381534,-0.023675642,-0.614001047,-0.537411107,0.418071413,0.300681223,-1.358631153,-0.307948053,-0.377584568,-0.019585392,-0.374619136,-0.132578562,0.199243011,-0.731186725,-0.258967303
2.031061703,-0.035537369,1.878904384,0.794885742,0.600701099,0.029702127,0.089113016,0.241270335,-0.796323964,0.165907469,0.713694269,-0.052920933,-0.010893609,-0.096379845,0.484742496,1.568761139,1.065864838,1.429590365,1.306473824,-0.231153599,-0.174605886,0.271742701,-0.47820473,1.922363295,0.016613325,-0.175628449,-1.029672756,-0.251502596,0.936919691,0.047085692,-0.029708762,0.160078862,0.438318153,1.661507569,0.64416001,-1.703541528,0.032565302,1.53972036,0.381872696,-0.212338447,0.86881702,0.631071209,0.655714968,0.294852616,0.332585177,0.381872696,2.031061703,0.974549995,-0.010893609,0.713694269,-0.080121099,1.654656399,-0.751228952,0.159260812,-0.706849734,-0.733743131,-0.010177816,0.379725315,-0.706849734,-0.025004974,0.390564478,1.068318988,-0.685273663,-0.866880785,0.741507972,1.01984952,1.282136834,2.632226272,0.207628024,0.019374244,-0.402841865,-0.531991525,-0.159471959,-0.480863393,-1.746284645,-0.098936252,-0.108343828,0.136355409,0.191471535,1.015861526,-0.687932325,-0.735072463,1.502601336,-0.464706904,-0.747138702,-0.416339691,0.816768582,-0.014268066,-0.63690645,0.453758849,-1.753033559,0.087988197,1.185300153,-0.012938735,0.336777684,0.808792593,-0.748468033,-1.658855541,-0.562872916,-0.183706693,0.481879321,0.384735871,-1.276008093,0.861556825,-0.261625966,0.34127696,-0.158756165,-0.070304498,-1.458637778,-0.54416002,0.191471535
3.75847675,0.799180505,2.190479216,2.628136021,1.891890929,1.59197331,0.925262477,1.338275522,-0.384742506,1.235405722,2.361451688,0.221023595,0.918002282,0.87454337,1.386131453,2.496225442,1.910808338,2.073089027,3.803469506,0.536893191,0.807872287,0.931091084,0.303135374,2.731005822,0.718091288,0.385144897,-0.829659506,1.009317125,2.603492262,1.123844139,1.29481661,1.677459546,1.571624314,3.806332681,1.751390824,-0.326865461,0.387599047,2.320855951,0.947043061,0.732509421,1.396254823,1.625308852,1.628172027,0.841207829,0.173167664,0.616653076,3.75847675,1.899151124,1.59197331,2.361451688,0.733429728,3.410907713,-0.178287112,0.639353966,-0.427076599,0.069173044,0.42553612,-0.470126486,-0.179616443,0.118869588,0.368988407,2.08229209,0.932420415,0.054345886,2.523323352,2.530072265,1.858964412,4.319965889,0.769730701,0.535768372,0.126947833,-1.057793228,0.602950736,0.426865452,2.47219522,-0.685273663,0.814109919,0.854501143,1.40044733,2.577110146,-0.591197901,0.472574001,2.991350267,0.304464705,0.042177391,0.210286687,1.522848077,0.444351273,-0.073372186,1.45024613,-0.229415243,1.116686201,1.896696973,0.399972055,1.604857599,1.232338034,-0.796937502,2.337728235,0.589555166,0.327370108,1.645555592,1.420898583,-0.832624937,2.060000225,0.136968947,0.977515427,0.473187539,1.00205693,0.774536745,0.880371977,1.40044733
2.465855332,0.684755747,1.142659291,1.789021129,-0.899296021,1.404946606,0.744166635,1.039789491,-1.103604034,1.045618098,0.283297659,0.055777474,1.367316301,-1.305048871,0.309373006,0.610824469,2.075952202,1.32958374,2.207862781,0.235441728,0.178996271,0.416639825,-0.375948468,2.181787434,0.181859446,0.807361006,-0.870255242,0.325324983,1.541254204,-1.886171213,0.205071618,1.913671513,0.184722621,2.145486461,0.15138708,0.147092317,-1.096343839,1.615083226,0.954303255,1.62674044,0.394859241,1.213727394,0.719522876,0.439851997,0.070297863,0.132571927,2.465855332,1.386131453,0.596304079,0.283297659,0.720034157,2.621489364,-0.252320646,0.473903333,-0.452640665,0.449668598,0.324609189,-1.886171213,-0.049239708,1.227020708,1.268639007,0.637922378,-0.055988621,-1.216494948,2.78550841,1.525506739,-1.886171213,4.559347801,1.16239475,1.029257096,0.351502586,-0.151393714,1.259231431,0.022032907,1.006453949,0.317860276,0.264073481,0.880065209,-1.357710847,0.875974958,-0.380038718,-0.029095224,2.103765906,0.948576905,0.031440483,0.600292073,-1.470601761,-0.459389578,-1.082027962,0.465825088,0.465825088,0.788545853,2.620160033,0.862579388,0.600292073,1.335923628,-0.429735262,1.842910179,0.327370108,0.007308005,0.026736695,1.651384199,-1.345644608,1.771637564,0.803577524,1.578884509,0.483310909,0.128277164,6.826471403,3.388922617,-1.357710847
1.112289181,-0.361632591,-0.150064383,0.119585382,-1.886171213,-1.170275117,-0.384742506,-1.886171213,-1.109432641,0.021010345,-1.886171213,-0.777508812,-0.489146151,-1.886171213,-0.639871882,-0.574632386,-0.379016155,-0.325331617,0.189119641,-0.676070599,-0.405091502,-0.786200594,-1.408736722,0.723817639,-0.568803779,-0.787529925,-1.305048871,-0.860131872,0.000661348,-1.886171213,-0.526776455,-0.223893405,-0.947049695,1.268741263,-1.092049076,-0.74417327,-1.476021343,0.432591802,-0.557248822,-0.603570909,-0.374619136,0.352831917,-1.886171213,-0.403659915,-0.764522266,-0.951446715,1.112289181,-1.886171213,-0.30365329,-1.886171213,-0.451311333,0.211718275,-1.110250691,-0.339647494,-1.254125253,-1.345542352,-0.861461203,-1.886171213,-0.810333072,-0.445891751,-0.530662193,-1.886171213,-1.192260214,-1.584924263,0.437602359,0.09064686,-1.886171213,4.056349244,-1.055134565,-0.564304504,-0.30201719,-0.955639221,-0.960956547,-0.721574636,-1.038978076,-1.212404697,-0.127261236,-0.470126486,-1.886171213,0.139014072,-1.252795921,-1.049714983,0.706536331,0.332687434,-1.462523516,-0.954207634,-1.886171213,-0.730982212,-1.108921359,-0.510517709,-1.09276487,-0.722903967,0.999705036,-0.596515226,-1.886171213,-0.687932325,-1.474692011,-0.315515016,-0.453969996,-0.932733819,0.105064993,-1.107898797,-1.405055496,-0.439858632,-0.505098128,-0.496406345,-1.078960274,-0.681899206,0.094941623,1.103597399,-1.886171213
0.638331403,-0.767385442,-0.039832132,-0.492009326,-1.744137264,-0.577495562,-0.531173475,-0.670241992,-0.974658886,-0.496406345,-1.093480664,-0.467365567,-0.410920109,-1.161583335,-0.697851183,-0.247105576,0.218058163,-0.273180923,0.031133715,-0.519516261,-0.660118622,-0.552851802,-1.318648954,0.626776446,-1.48184995,-0.248230395,-1.433994019,-0.680467618,-0.594879126,-1.378980149,-0.363064178,-0.473194174,-0.71380316,0.686187334,-0.442721807,-1.171706705,0.270208857,0.199243011,-0.694885751,-0.715234748,-0.516653085,-0.370324373,-0.457242197,-0.470330998,-0.807981178,-0.532605062,0.638331403,-0.984782256,-0.579029406,-1.093480664,-0.471455817,0.937839997,-0.853382959,-0.689363913,-1.31466096,-0.778122349,-0.295268276,-1.053805234,-1.041636738,-0.375948468,-0.540069769,-0.739060457,-0.919235992,-0.971693455,-0.334330169,-0.103026502,-0.350486658,1.899355636,-0.300687858,-0.542728432,-0.354474652,-1.328056531,-0.529332862,-1.044295401,-0.576370743,-0.556226259,-0.241481482,-0.354474652,-1.141132082,-0.061305947,-1.135814757,-0.975783705,0.031440483,0.359580831,-1.059122559,-0.655721603,-0.90042084,-0.043820126,-0.847963377,-1.254125253,-0.744480039,-0.611342385,0.321950526,-0.019585392,-0.378709387,0.016715582,-0.927314237,-0.080121099,-0.819740648,-0.942141395,0.229715377,-0.210906859,-1.361596585,0.058640649,-0.958706909,-0.74417327,-0.210906859,-0.567372192,0.081852821,-0.044229151,-1.141132082
0.022441932,-0.425338243,-0.254365771,-0.63690645,-0.436995456,-0.554385646,-0.507961303,-0.876083849,-0.981816825,-0.286269725,-0.452947433,-0.732618312,-0.497837933,-0.75429664,-0.825364743,-0.61665971,0.105064993,0.054345886,-0.457242197,-0.567372192,-0.487714563,-0.461639216,-1.04296607,0.6586804,-0.490577738,-0.435154844,-1.510788472,-0.518084673,-0.412351697,-1.318035417,-0.39639972,-0.163050928,-0.761556835,0.439851997,-0.474625761,-1.477452931,-0.210906859,0.161612706,-0.236982206,-0.305084877,-0.884775631,-0.731186725,0.00362678,-0.64130347,-0.735481488,-0.820967723,0.022441932,0.270208857,-0.703577534,-0.452947433,-0.807674409,-0.238822819,-1.164037485,-0.289950951,-0.91790666,-1.107592028,-0.350486658,-0.728323549,-1.111580022,-0.681285668,-0.650302021,-0.487612307,-0.830477556,-1.041636738,-0.108343828,0.20364003,0.799282761,0.293727798,-0.570951161,-0.806345078,-0.79151792,-1.333476113,-0.739060457,-0.876288361,-0.362552897,-0.554896927,-0.36521156,-0.275123792,-0.614001047,-0.371960473,-1.174774393,-0.940812063,-0.339647494,-0.291280282,-0.663799847,-0.651631352,-0.624737955,0.062424131,-0.600605477,-0.115092741,-0.796937502,-0.822501567,0.452429517,-0.479534062,-1.051044315,-0.06396461,-0.99725752,-0.214588085,-0.6328162,-0.749797364,0.11661995,-0.071736086,-1.397795302,-0.08911965,-0.815241373,-0.407954678,-0.668810404,-0.602139321,-0.51378991,-0.660118622,-0.614001047
0.977515427,-0.615228123,0.3615237,-0.194954882,-0.394968132,-0.021016979,-0.464502391,-0.231153599,-0.928234543,0.016613325,-0.461639216,-0.928234543,-0.600707733,-0.884775631,-0.39639972,-0.277577943,-1.699246765,-0.221030229,0.56153695,-0.464502391,-0.342715182,-0.610831103,-0.931404487,0.66880377,-0.586187344,-0.654392271,-1.435425607,-0.580460993,-0.896330589,-1.313740654,0.177462427,-0.108037059,-1.786164588,-1.25719294,-0.048523914,-1.412315691,-0.064475891,0.3166332,-0.29925627,-0.481885956,-0.554385646,-1.648527658,0.119585382,-0.413783285,-0.602139321,-0.897762177,0.977515427,-1.058713534,-0.439858632,-0.461639216,-0.735072463,-0.175628449,-0.683944331,-0.116422073,-1.018833592,-1.194918876,-0.530662193,-0.47411448,-0.989179276,-0.601934808,-0.588436982,-0.171640454,-0.69601057,-0.923326242,-0.046478789,0.191471535,1.092451466,-0.171640454,-0.019585392,-0.158142628,-0.273794461,-0.486282975,-0.827818893,-0.907169753,-0.342408413,-0.647643358,-0.0385028,-0.322161673,-0.9381534,0.097395773,-1.237968763,-0.956968553,-1.348303271,-0.354474652,-0.784769006,-1.790663864,-0.490270969,0.218364932,-0.985191281,-0.595185895,-1.103501777,-0.483624312,0.327370108,-0.431166849,-0.346396408,0.081239283,-1.164037485,0.151182567,-0.757875609,-0.673207424,-1.290528482,-0.238413794,-1.532569056,-0.374619136,-0.53403665,-0.128283799,-0.570337623,-0.379016155,0.051380455,-0.64130347,-0.9381534
2.600629087,0.242701922,1.973082402,0.739769616,0.407948043,0.674632377,-0.070304498,-0.138407169,-0.884775631,0.168770644,-0.613796535,-0.170311123,-0.389139525,-0.064475891,0.50652308,1.419466995,0.016613325,1.457199556,1.896287948,0.147092317,-0.264489141,0.132571927,-0.687932325,2.029630115,0.202106186,-0.484953644,-1.232549181,-0.432598437,0.829652871,0.24413351,0.122448557,0.312236181,0.97168682,-0.097811433,0.470222107,-0.6311801,0.431160215,0.016613325,0.005058368,-0.54416002,0.64416001,-0.296393095,0.328188158,0.158647274,-0.434030025,0.235441728,2.600629087,0.819529501,0.044222516,-0.613796535,-0.178287112,1.245835861,-0.85471229,0.09064686,-0.966376129,-0.677195418,-0.307436771,0.487298903,-0.671878092,-0.190455607,-0.085540681,0.846422898,-0.610013053,-0.315515016,1.015861526,0.873316295,0.987638797,2.648382761,0.013954663,0.144433654,-0.319503011,-0.732311543,0.157829224,-0.638235782,-0.291280282,-0.408261447,0.096066442,-0.362552897,0.192800866,0.39189381,-0.768714773,-0.525242611,-0.453969996,-0.373289805,-0.49436122,-1.150539658,0.560003106,0.539756366,-0.681285668,0.161919475,-1.295845808,-0.562872916,1.029257096,0.020703576,-0.295268276,0.34209501,-0.650302021,-0.051898371,-0.989179276,-0.354474652,-0.542728432,-0.483317544,-1.270281742,1.233974134,-0.357235571,-0.121023604,-1.813671523,-0.300687858,1.07895364,-0.274612511,0.192800866
3.510709826,0.925262477,3.028060265,1.909274494,2.445506336,1.041221079,0.718091288,1.82235667,-0.342715182,1.244097504,2.430985947,0.365920719,1.148487898,0.816564069,1.410775212,2.557067919,-1.886171213,2.355623081,3.667161908,0.381872696,0.593440904,0.754290005,0.009966668,2.484670485,0.681790315,0.152511899,-0.900727608,1.003590774,2.248458517,1.580316096,0.9093105,0.986207209,1.404946606,-1.886171213,1.428158777,-0.584755756,0.386167459,2.720882452,1.055741468,0.15138708,1.207898787,-1.886171213,0.880371977,0.893460779,-1.886171213,0.280434483,3.510709826,1.957130425,0.984673365,2.430985947,0.245258329,4.130280522,-0.174299117,-0.371960473,-0.472785148,-0.049239708,0.655408199,1.060240744,0.027452489,0.444351273,0.729441733,1.373553933,0.796624098,-0.261728222,2.780191084,2.456038731,1.85630575,3.595071242,1.097871048,0.980889884,-0.08421135,0.383815565,0.691709172,0.252007242,0.884053203,0.112120675,0.447009936,1.265980344,1.27129767,1.269968339,-0.467467823,-0.08421135,-1.886171213,0.518282551,0.393223141,-1.886171213,2.310834838,0.368988407,-0.267045548,1.932997947,0.278900639,1.081714559,1.522848077,0.982219215,0.9607454,1.715089851,-0.374619136,0.758993793,-0.007519153,0.472574001,-1.886171213,0.476050714,-0.948481283,2.660039975,0.78179694,0.84417326,0.377475677,0.820961089,3.323785377,0.155784099,1.27129767
-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,1.200638592,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.219153611,-1.435630119,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213,-1.886171213
1.273138283,-0.27900953,0.01375015,0.403551024,-0.407954678,-0.973125042,-0.571769211,-1.886171213,-1.050021752,0.205071618,0.352831917,-0.552851802,-0.555817234,-0.563077429,-0.565940604,0.071729451,0.922399301,-0.490577738,0.12674332,-0.528310299,-0.664515641,-0.619522886,-1.34421302,1.244097504,-1.886171213,-1.886171213,-1.155754728,-0.736913075,0.194845991,-0.987645432,-0.632611687,-0.577495562,-0.936926325,1.546980555,-1.139802751,-1.332555806,-1.561507579,-1.886171213,-0.42676983,-0.602139321,-0.405091502,-0.445687239,-0.535468238,-0.455810609,-1.886171213,-0.736913075,1.273138283,0.777502177,-0.75429664,0.352831917,-0.080121099,-1.886171213,-1.886171213,-1.886171213,-1.220482942,-1.242059014,-0.85471229,-0.096277589,-0.907169753,-0.30201719,-0.307436771,-0.475546068,-0.932733819,-1.584924263,-0.041161463,0.047596973,0.186154209,3.326137271,-1.056463897,-0.279214043,-0.873527442,-0.744480039,-1.123646261,-0.542728432,-0.90042084,-0.955639221,-1.886171213,-0.077462436,-1.813569266,0.179405296,-1.118328936,-1.336134775,0.726680814,-0.725664886,-1.180193975,-0.87086878,-0.462048241,-0.913918666,-1.341554357,-0.09760692,-0.827818893,-0.440574426,0.841003316,-0.628828205,0.288308216,-0.413681029,-1.540545045,-0.207941428,-0.682615,-1.110250691,0.002195192,0.071729451,-1.483281538,-0.32390003,-0.996337214,-1.886171213,-1.025377993,-0.865960479,0.157215687,-0.328297049,-1.813569266
